TABLE 0/3: 0< N_{particle} <20
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
2, 2.2, 0.472739, 0.630318, 12363, 6550, 0.0288456, 0.0152826
2, 2.2, 0.630318, 0.787898, 12370, 6563, 0.0287833, 0.0152712
2, 2.2, 0.787898, 0.945477, 12408, 6631, 0.0284646, 0.0152118
2, 2.2, 0.945477, 1.10306, 12701, 6481, 0.029916, 0.0152654
2, 2.2, 1.10306, 1.26064, 12727, 6699, 0.0286774, 0.0150947
2, 2.2, 1.26064, 1.41822, 12770, 6787, 0.0282638, 0.0150216
2, 2.2, 1.41822, 1.5758, 12618, 6645, 0.0287816, 0.0151572
2, 2.2, 1.5758, 1.73338, 12738, 6814, 0.0280571, 0.0150087
2, 2.2, 1.73338, 1.89096, 12529, 6735, 0.0281077, 0.0151094
2, 2.2, 1.89096, 2.04853, 12585, 6686, 0.0284858, 0.0151336
2, 2.2, 2.04853, 2.20611, 12381, 6951, 0.0266959, 0.0149878
2, 2.2, 2.20611, 2.36369, 12153, 6484, 0.0288247, 0.0153789
2, 2.2, 2.36369, 2.52127, 12344, 6578, 0.0286464, 0.0152654
2, 2.2, 2.52127, 2.67885, 12053, 6330, 0.0295563, 0.0155224
2, 2.2, 2.67885, 2.83643, 11935, 6384, 0.0289883, 0.0155058
2, 2.2, 2.83643, 2.99401, 11964, 6256, 0.0298378, 0.0156023
2, 2.2, 2.99401, 3.15159, 11200, 5912, 0.0304549, 0.0160759
2.2, 2.4, -3.15159, -2.99401, 10661, 4045, 0.0486708, 0.0184667
2.2, 2.4, -2.99401, -2.83643, 11741, 4339, 0.0480741, 0.0177662
2.2, 2.4, -2.83643, -2.67885, 11598, 4423, 0.0463405, 0.0176724
2.2, 2.4, -2.67885, -2.52127, 11560, 4444, 0.0459126, 0.0176501
2.2, 2.4, -2.52127, -2.36369, 12032, 4439, 0.0475994, 0.017561
2.2, 2.4, -2.36369, -2.20611, 11751, 4458, 0.0463666, 0.0175902
2.2, 2.4, -2.20611, -2.04854, 12008, 4402, 0.0480634, 0.0176195
2.2, 2.4, -2.04854, -1.89096, 12024, 4655, 0.0445892, 0.0172624
2.2, 2.4, -1.89096, -1.73338, 12079, 4634, 0.0450411, 0.0172796
2.2, 2.4, -1.73338, -1.5758, 12267, 4608, 0.0459962, 0.0172781
2.2, 2.4, -1.5758, -1.41822, 12077, 4650, 0.0448238, 0.0172585
2.2, 2.4, -1.41822, -1.26064, 12037, 4580, 0.0456286, 0.0173614
2.2, 2.4, -1.26064, -1.10306, 12035, 4422, 0.0478597, 0.017585
2.2, 2.4, -1.10306, -0.945478, 11930, 4548, 0.0457132, 0.017427
2.2, 2.4, -0.945478, -0.787898, 11799, 4452, 0.0466155, 0.0175889
2.2, 2.4, -0.787898, -0.630319, 11747, 4428, 0.0467815, 0.0176342
2.2, 2.4, -0.630319, -0.472739, 11647, 4454, 0.0460689, 0.0176175
2.2, 2.4, -0.472739, -0.315159, 11292, 4433, 0.0451475, 0.017724
2.2, 2.4, -0.315159, -0.15758, 11434, 4355, 0.0467514, 0.0178067
2.2, 2.4, -0.15758, 0, 11603, 4338, 0.0476002, 0.0177962
2.2, 2.4, 0, 0.157579, 12005, 4420, 0.047786, 0.0175938
2.2, 2.4, 0.157579, 0.315159, 11541, 4410, 0.0463295, 0.0177032
2.2, 2.4, 0.315159, 0.472739, 11788, 4480, 0.0461817, 0.0175512
2.2, 2.4, 0.472739, 0.630318, 11749, 4607, 0.0443314, 0.0173832
2.2, 2.4, 0.630318, 0.787898, 11699, 4404, 0.0469631, 0.0176789
2.2, 2.4, 0.787898, 0.945477, 11907, 4525, 0.0459535, 0.0174636
2.2, 2.4, 0.945477, 1.10306, 12047, 4525, 0.0464193, 0.0174357
2.2, 2.4, 1.10306, 1.26064, 12098, 4583, 0.0457871, 0.0173452
2.2, 2.4, 1.26064, 1.41822, 12208, 4566, 0.0463806, 0.0173471
2.2, 2.4, 1.41822, 1.5758, 12284, 4660, 0.0453523, 0.0172046
2.2, 2.4, 1.5758, 1.73338, 12210, 4590, 0.0460568, 0.0173137
2.2, 2.4, 1.73338, 1.89096, 11866, 4661, 0.0440079, 0.0172864
2.2, 2.4, 1.89096, 2.04853, 11973, 4624, 0.0448321, 0.0173143
2.2, 2.4, 2.04853, 2.20611, 11917, 4645, 0.0443773, 0.0172974
2.2, 2.4, 2.20611, 2.36369, 11932, 4422, 0.0475051, 0.0176054
2.2, 2.4, 2.36369, 2.52127, 11656, 4448, 0.0461843, 0.0176242
2.2, 2.4, 2.52127, 2.67885, 11614, 4370, 0.0471641, 0.0177464
2.2, 2.4, 2.67885, 2.83643, 11635, 4380, 0.0470907, 0.0177273
2.2, 2.4, 2.83643, 2.99401, 11688, 4382, 0.0472465, 0.0177134
2.2, 2.4, 2.99401, 3.15159, 10514, 4051, 0.047995, 0.0184923
2.4, 2.6, -3.15159, -2.99401, 10116, 2819, 0.0764267, 0.0212976
2.4, 2.6, -2.99401, -2.83643, 10873, 2934, 0.0770964, 0.0208039
2.4, 2.6, -2.83643, -2.67885, 10941, 3040, 0.0737883, 0.0205024
2.4, 2.6, -2.67885, -2.52127, 10903, 3085, 0.0720722, 0.0203928
2.4, 2.6, -2.52127, -2.36369, 11057, 2990, 0.0762261, 0.0206128
2.4, 2.6, -2.36369, -2.20611, 11388, 3103, 0.0743191, 0.0202504
2.4, 2.6, -2.20611, -2.04854, 11089, 3032, 0.0749523, 0.0204938
2.4, 2.6, -2.04854, -1.89096, 11287, 3070, 0.0748365, 0.0203551
2.4, 2.6, -1.89096, -1.73338, 11163, 3078, 0.0738342, 0.0203585
2.4, 2.6, -1.73338, -1.5758, 11307, 3085, 0.0744477, 0.0203123
2.4, 2.6, -1.5758, -1.41822, 11128, 3067, 0.0739955, 0.020394
2.4, 2.6, -1.41822, -1.26064, 11028, 3151, 0.0706966, 0.0201999
2.4, 2.6, -1.26064, -1.10306, 11298, 3080, 0.0745631, 0.020327
2.4, 2.6, -1.10306, -0.945478, 11050, 3113, 0.0720261, 0.0202912
2.4, 2.6, -0.945478, -0.787898, 10938, 3039, 0.073804, 0.0205056
2.4, 2.6, -0.787898, -0.630319, 10792, 3058, 0.0722969, 0.0204859
2.4, 2.6, -0.630319, -0.472739, 11013, 2902, 0.079186, 0.020866
2.4, 2.6, -0.472739, -0.315159, 10770, 3084, 0.0713221, 0.0204231
2.4, 2.6, -0.315159, -0.15758, 10675, 2963, 0.0748104, 0.0207647
2.4, 2.6, -0.15758, 0, 10693, 3033, 0.0725292, 0.0205724
2.4, 2.6, 0, 0.157579, 10949, 3039, 0.0738702, 0.0205034
2.4, 2.6, 0.157579, 0.315159, 10890, 3092, 0.0717694, 0.0203775
2.4, 2.6, 0.315159, 0.472739, 10862, 3042, 0.0732463, 0.0205133
2.4, 2.6, 0.472739, 0.630318, 11045, 2995, 0.0759751, 0.0206017
2.4, 2.6, 0.630318, 0.787898, 10912, 3004, 0.0748444, 0.0206042
2.4, 2.6, 0.787898, 0.945477, 11058, 3165, 0.0704325, 0.0201591
2.4, 2.6, 0.945477, 1.10306, 11175, 3023, 0.0757845, 0.0205008
2.4, 2.6, 1.10306, 1.26064, 11250, 3064, 0.074821, 0.0203779
2.4, 2.6, 1.26064, 1.41822, 11079, 3104, 0.0724856, 0.0203083
2.4, 2.6, 1.41822, 1.5758, 11110, 3107, 0.0725687, 0.0202944
2.4, 2.6, 1.5758, 1.73338, 11238, 3072, 0.0744788, 0.0203594
2.4, 2.6, 1.73338, 1.89096, 11239, 3024, 0.0761371, 0.0204857
2.4, 2.6, 1.89096, 2.04853, 11200, 3037, 0.0754486, 0.0204587
2.4, 2.6, 2.04853, 2.20611, 11043, 3055, 0.0738934, 0.0204423
2.4, 2.6, 2.20611, 2.36369, 10807, 2973, 0.0752809, 0.0207097
2.4, 2.6, 2.36369, 2.52127, 11008, 3073, 0.0730848, 0.0204024
2.4, 2.6, 2.52127, 2.67885, 10687, 2968, 0.0747099, 0.0207485
2.4, 2.6, 2.67885, 2.83643, 10830, 2993, 0.0747232, 0.0206506
2.4, 2.6, 2.83643, 2.99401, 10860, 3001, 0.07463, 0.0206229
2.4, 2.6, 2.99401, 3.15159, 10227, 2732, 0.0806193, 0.0215363
2.6, 2.8, -3.15159, -2.99401, 9003, 1897, 0.119896, 0.0252631
2.6, 2.8, -2.99401, -2.83643, 9865, 2073, 0.114978, 0.0241611
2.6, 2.8, -2.83643, -2.67885, 9682, 2048, 0.114984, 0.0243221
2.6, 2.8, -2.67885, -2.52127, 9818, 2043, 0.116861, 0.0243173
2.6, 2.8, -2.52127, -2.36369, 9918, 2016, 0.12019, 0.0244307
2.6, 2.8, -2.36369, -2.20611, 10101, 2092, 0.115983, 0.0240211
2.6, 2.8, -2.20611, -2.04854, 9858, 1986, 0.122088, 0.024596
2.6, 2.8, -2.04854, -1.89096, 9883, 2129, 0.110915, 0.0238933
2.6, 2.8, -1.89096, -1.73338, 9904, 2107, 0.112771, 0.0239912
2.6, 2.8, -1.73338, -1.5758, 10032, 2068, 0.117155, 0.0241504
2.6, 2.8, -1.5758, -1.41822, 9971, 2096, 0.114309, 0.0240289
2.6, 2.8, -1.41822, -1.26064, 10150, 2026, 0.121906, 0.0243332
2.6, 2.8, -1.26064, -1.10306, 9881, 2054, 0.116657, 0.0242499
2.6, 2.8, -1.10306, -0.945478, 9844, 2046, 0.116901, 0.024297
2.6, 2.8, -0.945478, -0.787898, 9699, 2088, 0.112065, 0.0241253
2.6, 2.8, -0.787898, -0.630319, 9514, 2077, 0.11094, 0.0242192
2.6, 2.8, -0.630319, -0.472739, 9731, 2107, 0.110974, 0.0240286
2.6, 2.8, -0.472739, -0.315159, 9627, 2066, 0.112983, 0.0242467
2.6, 2.8, -0.315159, -0.15758, 9625, 1967, 0.12108, 0.0247444
2.6, 2.8, -0.15758, 0, 9540, 1944, 0.122117, 0.0248842
2.6, 2.8, 0, 0.157579, 9736, 2069, 0.113915, 0.0242082
2.6, 2.8, 0.157579, 0.315159, 9779, 2009, 0.119233, 0.0244953
2.6, 2.8, 0.315159, 0.472739, 9608, 2044, 0.114497, 0.0243581
2.6, 2.8, 0.472739, 0.630318, 9827, 2045, 0.116797, 0.0243055
2.6, 2.8, 0.630318, 0.787898, 9779, 2090, 0.112755, 0.0240983
2.6, 2.8, 0.787898, 0.945477, 9961, 2084, 0.115135, 0.0240881
2.6, 2.8, 0.945477, 1.10306, 10047, 2110, 0.114027, 0.0239471
2.6, 2.8, 1.10306, 1.26064, 9820, 1946, 0.125215, 0.0248135
2.6, 2.8, 1.26064, 1.41822, 9913, 2039, 0.118222, 0.024317
2.6, 2.8, 1.41822, 1.5758, 10027, 2052, 0.118395, 0.0242293
2.6, 2.8, 1.5758, 1.73338, 9869, 2073, 0.115021, 0.0241603
2.6, 2.8, 1.73338, 1.89096, 9868, 2099, 0.113003, 0.0240365
2.6, 2.8, 1.89096, 2.04853, 9764, 2086, 0.112902, 0.0241206
2.6, 2.8, 2.04853, 2.20611, 9947, 2050, 0.117693, 0.0242557
2.6, 2.8, 2.20611, 2.36369, 9626, 2118, 0.109079, 0.0240006
2.6, 2.8, 2.36369, 2.52127, 9739, 2185, 0.105509, 0.0236716
2.6, 2.8, 2.52127, 2.67885, 9641, 2014, 0.117281, 0.0245
2.6, 2.8, 2.67885, 2.83643, 9678, 1990, 0.119705, 0.0246138
2.6, 2.8, 2.83643, 2.99401, 9708, 1998, 0.119365, 0.0245664
2.6, 2.8, 2.99401, 3.15159, 9053, 1942, 0.116579, 0.0250079
2.8, 3, -3.15159, -2.99401, 7849, 1292, 0.182394, 0.0300233
2.8, 3, -2.99401, -2.83643, 8291, 1404, 0.170422, 0.0288594
2.8, 3, -2.83643, -2.67885, 8462, 1334, 0.186865, 0.0294585
2.8, 3, -2.67885, -2.52127, 8291, 1369, 0.17668, 0.0291732
2.8, 3, -2.52127, -2.36369, 8528, 1368, 0.181562, 0.0291248
2.8, 3, -2.36369, -2.20611, 8469, 1327, 0.188423, 0.0295238
2.8, 3, -2.20611, -2.04854, 8445, 1355, 0.182391, 0.0292647
2.8, 3, -2.04854, -1.89096, 8371, 1407, 0.171424, 0.0288131
2.8, 3, -1.89096, -1.73338, 8427, 1378, 0.1777, 0.0290578
2.8, 3, -1.73338, -1.5758, 8694, 1401, 0.178651, 0.0287888
2.8, 3, -1.5758, -1.41822, 8343, 1468, 0.160853, 0.028303
2.8, 3, -1.41822, -1.26064, 8698, 1361, 0.186294, 0.02915
2.8, 3, -1.26064, -1.10306, 8248, 1365, 0.176565, 0.0292206
2.8, 3, -1.10306, -0.945478, 8327, 1458, 0.162139, 0.0283895
2.8, 3, -0.945478, -0.787898, 8265, 1377, 0.174704, 0.0291068
2.8, 3, -0.787898, -0.630319, 8265, 1298, 0.190111, 0.0298565
2.8, 3, -0.630319, -0.472739, 8385, 1427, 0.168265, 0.0286362
2.8, 3, -0.472739, -0.315159, 8138, 1351, 0.176964, 0.0293781
2.8, 3, -0.315159, -0.15758, 8255, 1339, 0.18163, 0.0294612
2.8, 3, -0.15758, 0, 8214, 1325, 0.183529, 0.0296051
2.8, 3, 0, 0.157579, 8368, 1455, 0.163357, 0.028404
2.8, 3, 0.157579, 0.315159, 8289, 1423, 0.167147, 0.0286946
2.8, 3, 0.315159, 0.472739, 8272, 1356, 0.178724, 0.0292977
2.8, 3, 0.472739, 0.630318, 8354, 1418, 0.169209, 0.0287215
2.8, 3, 0.630318, 0.787898, 8344, 1303, 0.190751, 0.0297877
2.8, 3, 0.787898, 0.945477, 8277, 1367, 0.176772, 0.029195
2.8, 3, 0.945477, 1.10306, 8478, 1360, 0.182092, 0.0292104
2.8, 3, 1.10306, 1.26064, 8576, 1431, 0.171133, 0.0285555
2.8, 3, 1.26064, 1.41822, 8490, 1381, 0.178379, 0.0290155
2.8, 3, 1.41822, 1.5758, 8567, 1343, 0.187214, 0.0293484
2.8, 3, 1.5758, 1.73338, 8525, 1377, 0.179807, 0.0290434
2.8, 3, 1.73338, 1.89096, 8416, 1456, 0.164064, 0.0283837
2.8, 3, 1.89096, 2.04853, 8282, 1351, 0.179873, 0.0293417
2.8, 3, 2.04853, 2.20611, 8247, 1329, 0.183422, 0.0295584
2.8, 3, 2.20611, 2.36369, 8440, 1330, 0.187215, 0.0295019
2.8, 3, 2.36369, 2.52127, 8264, 1352, 0.179319, 0.0293369
2.8, 3, 2.52127, 2.67885, 8212, 1390, 0.17135, 0.0290034
2.8, 3, 2.67885, 2.83643, 8310, 1376, 0.17577, 0.0291047
2.8, 3, 2.83643, 2.99401, 8321, 1348, 0.181236, 0.0293601
2.8, 3, 2.99401, 3.15159, 7637, 1279, 0.180402, 0.0302126
3, 3.2, -3.15159, -2.99401, 6419, 843, 0.278946, 0.0366337
3, 3.2, -2.99401, -2.83643, 6846, 923, 0.260075, 0.0350641
3, 3.2, -2.83643, -2.67885, 7043, 917, 0.269638, 0.0351069
3, 3.2, -2.67885, -2.52127, 7032, 923, 0.266721, 0.035009
3, 3.2, -2.52127, -2.36369, 7196, 940, 0.265497, 0.0346813
3, 3.2, -2.36369, -2.20611, 6906, 948, 0.252317, 0.034636
3, 3.2, -2.20611, -2.04854, 7047, 946, 0.257941, 0.0346264
3, 3.2, -2.04854, -1.89096, 7048, 923, 0.267293, 0.0350044
3, 3.2, -1.89096, -1.73338, 6961, 938, 0.258118, 0.0347815
3, 3.2, -1.73338, -1.5758, 6968, 939, 0.257965, 0.0347631
3, 3.2, -1.5758, -1.41822, 7014, 942, 0.258377, 0.0347008
3, 3.2, -1.41822, -1.26064, 7003, 906, 0.272904, 0.0353065
3, 3.2, -1.26064, -1.10306, 6859, 908, 0.266765, 0.0353145
3, 3.2, -1.10306, -0.945478, 6981, 907, 0.271664, 0.0352956
3, 3.2, -0.945478, -0.787898, 6836, 948, 0.249914, 0.0346574
3, 3.2, -0.787898, -0.630319, 6882, 941, 0.254191, 0.0347564
3, 3.2, -0.630319, -0.472739, 6887, 950, 0.250902, 0.0346097
3, 3.2, -0.472739, -0.315159, 6851, 932, 0.256641, 0.0349131
3, 3.2, -0.315159, -0.15758, 6670, 904, 0.261501, 0.0354418
3, 3.2, -0.15758, 0, 6775, 891, 0.270971, 0.0356362
3, 3.2, 0, 0.157579, 6967, 914, 0.26816, 0.0351799
3, 3.2, 0.157579, 0.315159, 6942, 979, 0.24208, 0.0341394
3, 3.2, 0.315159, 0.472739, 6866, 928, 0.258768, 0.0349747
3, 3.2, 0.472739, 0.630318, 6908, 908, 0.268559, 0.0352999
3, 3.2, 0.630318, 0.787898, 6961, 939, 0.257722, 0.0347652
3, 3.2, 0.787898, 0.945477, 6995, 921, 0.26623, 0.0350533
3, 3.2, 0.945477, 1.10306, 6942, 962, 0.248258, 0.0344028
3, 3.2, 1.10306, 1.26064, 6965, 907, 0.271077, 0.0353003
3, 3.2, 1.26064, 1.41822, 7026, 884, 0.283638, 0.0356868
3, 3.2, 1.41822, 1.5758, 6966, 941, 0.257107, 0.0347312
3, 3.2, 1.5758, 1.73338, 7107, 933, 0.265246, 0.0348212
3, 3.2, 1.73338, 1.89096, 7005, 958, 0.25188, 0.034447
3, 3.2, 1.89096, 2.04853, 6973, 919, 0.266275, 0.0350934
3, 3.2, 2.04853, 2.20611, 6784, 983, 0.235526, 0.0341277
3, 3.2, 2.20611, 2.36369, 6978, 952, 0.253248, 0.0345504
3, 3.2, 2.36369, 2.52127, 6850, 913, 0.264335, 0.0352317
3, 3.2, 2.52127, 2.67885, 6886, 934, 0.257079, 0.0348696
3, 3.2, 2.67885, 2.83643, 7050, 982, 0.244534, 0.0340613
3, 3.2, 2.83643, 2.99401, 6818, 935, 0.2543, 0.0348739
3, 3.2, 2.99401, 3.15159, 6511, 826, 0.291147, 0.0369356
3.2, 3.4, -3.15159, -2.99401, 5086, 595, 0.370361, 0.0433277
3.2, 3.4, -2.99401, -2.83643, 5541, 720, 0.304872, 0.0396152
3.2, 3.4, -2.83643, -2.67885, 5411, 636, 0.356634, 0.0419182
3.2, 3.4, -2.67885, -2.52127, 5560, 630, 0.370998, 0.0420376
3.2, 3.4, -2.52127, -2.36369, 5476, 639, 0.358244, 0.0418038
3.2, 3.4, -2.36369, -2.20611, 5539, 629, 0.37052, 0.0420757
3.2, 3.4, -2.20611, -2.04854, 5507, 655, 0.347501, 0.0413316
3.2, 3.4, -2.04854, -1.89096, 5444, 649, 0.348343, 0.0415273
3.2, 3.4, -1.89096, -1.73338, 5613, 597, 0.404745, 0.0430488
3.2, 3.4, -1.73338, -1.5758, 5704, 630, 0.380118, 0.0419835
3.2, 3.4, -1.5758, -1.41822, 5458, 632, 0.362869, 0.0420178
3.2, 3.4, -1.41822, -1.26064, 5524, 627, 0.371277, 0.0421417
3.2, 3.4, -1.26064, -1.10306, 5642, 634, 0.372756, 0.0418871
3.2, 3.4, -1.10306, -0.945478, 5467, 650, 0.348958, 0.0414895
3.2, 3.4, -0.945478, -0.787898, 5560, 640, 0.36263, 0.0417415
3.2, 3.4, -0.787898, -0.630319, 5434, 666, 0.334976, 0.0410552
3.2, 3.4, -0.630319, -0.472739, 5502, 608, 0.386746, 0.0427374
3.2, 3.4, -0.472739, -0.315159, 5525, 640, 0.360465, 0.0417552
3.2, 3.4, -0.315159, -0.15758, 5393, 623, 0.3663, 0.042315
3.2, 3.4, -0.15758, 0, 5498, 670, 0.335786, 0.0409197
3.2, 3.4, 0, 0.157579, 5529, 579, 0.417114, 0.0436804
3.2, 3.4, 0.157579, 0.315159, 5517, 590, 0.40503, 0.0433148
3.2, 3.4, 0.315159, 0.472739, 5261, 622, 0.358631, 0.0424004
3.2, 3.4, 0.472739, 0.630318, 5386, 630, 0.359978, 0.0421066
3.2, 3.4, 0.630318, 0.787898, 5515, 597, 0.398018, 0.0430856
3.2, 3.4, 0.787898, 0.945477, 5475, 597, 0.395272, 0.0431009
3.2, 3.4, 0.945477, 1.10306, 5368, 588, 0.396568, 0.0434393
3.2, 3.4, 1.10306, 1.26064, 5560, 606, 0.392491, 0.0427787
3.2, 3.4, 1.26064, 1.41822, 5593, 614, 0.387267, 0.0425142
3.2, 3.4, 1.41822, 1.5758, 5432, 616, 0.374899, 0.0425144
3.2, 3.4, 1.5758, 1.73338, 5528, 642, 0.359024, 0.0416957
3.2, 3.4, 1.73338, 1.89096, 5515, 631, 0.367303, 0.0420251
3.2, 3.4, 1.89096, 2.04853, 5515, 573, 0.422453, 0.0438922
3.2, 3.4, 2.04853, 2.20611, 5500, 589, 0.404838, 0.0433545
3.2, 3.4, 2.20611, 2.36369, 5617, 619, 0.384299, 0.0423502
3.2, 3.4, 2.36369, 2.52127, 5488, 648, 0.351793, 0.0415382
3.2, 3.4, 2.52127, 2.67885, 5504, 658, 0.345033, 0.0412486
3.2, 3.4, 2.67885, 2.83643, 5497, 634, 0.363659, 0.0419429
3.2, 3.4, 2.83643, 2.99401, 5449, 563, 0.428455, 0.0442687
3.2, 3.4, 2.99401, 3.15159, 5156, 576, 0.393256, 0.0439324
3.4, 3.6, -3.15159, -2.99401, 3897, 407, 0.498781, 0.0520923
3.4, 3.6, -2.99401, -2.83643, 4169, 433, 0.486136, 0.0504909
3.4, 3.6, -2.83643, -2.67885, 4259, 394, 0.569215, 0.052658
3.4, 3.6, -2.67885, -2.52127, 4108, 386, 0.566566, 0.0532363
3.4, 3.6, -2.52127, -2.36369, 4286, 420, 0.521769, 0.0511299
3.4, 3.6, -2.36369, -2.20611, 4195, 404, 0.540911, 0.0520925
3.4, 3.6, -2.20611, -2.04854, 4280, 400, 0.559442, 0.0522843
3.4, 3.6, -2.04854, -1.89096, 4219, 407, 0.538042, 0.051904
3.4, 3.6, -1.89096, -1.73338, 4284, 462, 0.454073, 0.0489687
3.4, 3.6, -1.73338, -1.5758, 4264, 462, 0.452056, 0.0489798
3.4, 3.6, -1.5758, -1.41822, 4234, 444, 0.475698, 0.0498842
3.4, 3.6, -1.41822, -1.26064, 4195, 414, 0.521998, 0.0515154
3.4, 3.6, -1.26064, -1.10306, 4277, 436, 0.493161, 0.0502731
3.4, 3.6, -1.10306, -0.945478, 4302, 432, 0.502601, 0.0504704
3.4, 3.6, -0.945478, -0.787898, 4221, 382, 0.590382, 0.0534295
3.4, 3.6, -0.787898, -0.630319, 4148, 380, 0.585056, 0.0535972
3.4, 3.6, -0.630319, -0.472739, 4238, 426, 0.505645, 0.0508269
3.4, 3.6, -0.472739, -0.315159, 4078, 402, 0.530302, 0.052276
3.4, 3.6, -0.315159, -0.15758, 4212, 460, 0.449634, 0.0491053
3.4, 3.6, -0.15758, 0, 4153, 456, 0.449301, 0.0493333
3.4, 3.6, 0, 0.157579, 4201, 437, 0.483192, 0.050263
3.4, 3.6, 0.157579, 0.315159, 4123, 416, 0.509855, 0.0514431
3.4, 3.6, 0.315159, 0.472739, 4179, 422, 0.505817, 0.051078
3.4, 3.6, 0.472739, 0.630318, 4256, 435, 0.492493, 0.050337
3.4, 3.6, 0.630318, 0.787898, 4185, 456, 0.452591, 0.0493146
3.4, 3.6, 0.787898, 0.945477, 4265, 381, 0.598565, 0.0534709
3.4, 3.6, 0.945477, 1.10306, 4341, 409, 0.54898, 0.0517238
3.4, 3.6, 1.10306, 1.26064, 4246, 432, 0.496357, 0.0505008
3.4, 3.6, 1.26064, 1.41822, 4260, 463, 0.450238, 0.0489343
3.4, 3.6, 1.41822, 1.5758, 4308, 372, 0.625816, 0.0540398
3.4, 3.6, 1.5758, 1.73338, 4355, 456, 0.470072, 0.04922
3.4, 3.6, 1.73338, 1.89096, 4187, 426, 0.499837, 0.0508552
3.4, 3.6, 1.89096, 2.04853, 4342, 438, 0.49699, 0.050134
3.4, 3.6, 2.04853, 2.20611, 4253, 444, 0.477731, 0.0498736
3.4, 3.6, 2.20611, 2.36369, 4290, 398, 0.564804, 0.0523991
3.4, 3.6, 2.36369, 2.52127, 4210, 426, 0.502456, 0.0508424
3.4, 3.6, 2.52127, 2.67885, 4206, 438, 0.482136, 0.0502082
3.4, 3.6, 2.67885, 2.83643, 4151, 424, 0.499141, 0.0509843
3.4, 3.6, 2.83643, 2.99401, 4218, 431, 0.4949, 0.0505694
3.4, 3.6, 2.99401, 3.15159, 3981, 380, 0.562489, 0.0536915
3.6, 3.8, -3.15159, -2.99401, 2862, 244, 0.782259, 0.0666916
3.6, 3.8, -2.99401, -2.83643, 3142, 279, 0.703515, 0.06247
3.6, 3.8, -2.83643, -2.67885, 3095, 272, 0.719612, 0.0632422
3.6, 3.8, -2.67885, -2.52127, 2949, 280, 0.658619, 0.0625342
3.6, 3.8, -2.52127, -2.36369, 3160, 304, 0.624198, 0.0600494
3.6, 3.8, -2.36369, -2.20611, 2988, 291, 0.630553, 0.0614093
3.6, 3.8, -2.20611, -2.04854, 2990, 265, 0.723173, 0.0640939
3.6, 3.8, -2.04854, -1.89096, 3130, 273, 0.723534, 0.063107
3.6, 3.8, -1.89096, -1.73338, 3111, 275, 0.711696, 0.0629111
3.6, 3.8, -1.73338, -1.5758, 3078, 271, 0.719678, 0.0633634
3.6, 3.8, -1.5758, -1.41822, 3131, 294, 0.649607, 0.0609979
3.6, 3.8, -1.41822, -1.26064, 3129, 297, 0.639679, 0.0607173
3.6, 3.8, -1.26064, -1.10306, 3005, 268, 0.714814, 0.0637505
3.6, 3.8, -1.10306, -0.945478, 3109, 301, 0.623502, 0.0603648
3.6, 3.8, -0.945478, -0.787898, 3176, 267, 0.757952, 0.0637195
3.6, 3.8, -0.787898, -0.630319, 3119, 294, 0.647224, 0.061008
3.6, 3.8, -0.630319, -0.472739, 3137, 287, 0.674064, 0.0616693
3.6, 3.8, -0.472739, -0.315159, 3036, 281, 0.673696, 0.0623546
3.6, 3.8, -0.315159, -0.15758, 3209, 295, 0.661811, 0.0608396
3.6, 3.8, -0.15758, 0, 3002, 279, 0.673445, 0.0625887
3.6, 3.8, 0, 0.157579, 2960, 263, 0.724173, 0.0643438
3.6, 3.8, 0.157579, 0.315159, 3032, 294, 0.629948, 0.0610834
3.6, 3.8, 0.315159, 0.472739, 3100, 271, 0.724613, 0.0633452
3.6, 3.8, 0.472739, 0.630318, 3179, 278, 0.7152, 0.0625435
3.6, 3.8, 0.630318, 0.787898, 3069, 294, 0.637296, 0.0610508
3.6, 3.8, 0.787898, 0.945477, 3184, 269, 0.751547, 0.0634944
3.6, 3.8, 0.945477, 1.10306, 3054, 264, 0.742107, 0.0641507
3.6, 3.8, 1.10306, 1.26064, 3159, 280, 0.703483, 0.0623537
3.6, 3.8, 1.26064, 1.41822, 3246, 309, 0.625398, 0.0595342
3.6, 3.8, 1.41822, 1.5758, 3164, 291, 0.666044, 0.0612575
3.6, 3.8, 1.5758, 1.73338, 3113, 285, 0.67598, 0.061887
3.6, 3.8, 1.73338, 1.89096, 3152, 263, 0.769228, 0.0641836
3.6, 3.8, 1.89096, 2.04853, 3195, 270, 0.749966, 0.0633774
3.6, 3.8, 2.04853, 2.20611, 3066, 270, 0.720864, 0.0634812
3.6, 3.8, 2.20611, 2.36369, 3068, 284, 0.670042, 0.0620248
3.6, 3.8, 2.36369, 2.52127, 3042, 263, 0.743416, 0.064273
3.6, 3.8, 2.52127, 2.67885, 3131, 246, 0.842761, 0.066215
3.6, 3.8, 2.67885, 2.83643, 3107, 297, 0.635376, 0.060736
3.6, 3.8, 2.83643, 2.99401, 2988, 278, 0.673955, 0.062704
3.6, 3.8, 2.99401, 3.15159, 2869, 261, 0.710684, 0.0646527
3.8, 4, -3.15159, -2.99401, 2073, 165, 1.01626, 0.0808888
3.8, 4, -2.99401, -2.83643, 2222, 181, 0.948923, 0.0772975
3.8, 4, -2.83643, -2.67885, 2208, 201, 0.809327, 0.0736751
